poslist[key],profane,profane-when-combined,unsafe,unsafe-when-combined,entity,negation
douche/NN juice/NN,1.4,0,0,0,0,0
down/RP on/IN SBJ$ knees/NNS,1.2,0,0,0,0,0
drip/VB black/JJ,1.8,0,0,0,0,0
drip/VB pink/JJ,1.8,0,0,0,0,0
drunk/JJ bitch/NN,1.6,0,0,0,0,0
drunk/JJ virgin/NN,1.3,0,0,0,0,0
dumb/JJ ass/NN,1.4,0,0,0,0,0
dumbass/NN,1.4,0,0,0,0,0
dumbbell/NN,1.4,0,0,0,0,0
dyke/NN,1.4,0,0,0,0,0
eat/VB carpet/NN,1.5,0,0,0,0,0
eat/VB PRT out/RP,0,0.5,0,0,0,0
eat/VB SBJ$ arse/NN,1.4,0,0,0,0,0
eat/VB SBJ$ ass/NN,1.4,0,0,0,0,0
eat/VB snatch/NN,1.7,0,0,0,0,0
ebony/JJ blowjob/NN,1.7,0,0,0,0,0
ebony/NN,0,0,0,0.5,0,0
ebony/NN on/IN ivory/NN,1.4,0,0,0,0,0
ecstacy/NN,0,0.5,0,0,0,0
ejaculate/NN,1.1,0,0,0,0,0
ejaculation/NN,1.1,0,0,0,0,0
enlarge/VB SBJ$ penis/NN,1.7,0,0,0,0,0
erectile/JJ dysfunction/NN,0,0,1.3,0,0,0
erection/NN ring/NN,0,0,1.4,0,0,0
erotic/JJ,0,0,1.3,0,0,0
erotic/JJ asphyxiation/NN,0,0,1.8,0,0,0
erotica/NN,0,0,1.8,0,0,0
escort/NN agency/NN,0,0,1.2,0,0,0
escort/NN directory/NN,0,0,1.4,0,0,0
escort/NN service/NN,0,0,1.2,0,0,0
escorts/NNS directory/NN,0,0,1.4,0,0,0
eu/NN amateur/NN,0,0,1.3,0,0,0
eunuch/NN,0,0,0.5,0,0,0
euroteen/NN,0,0,1.3,0,0,0
excessive/JJ facial/NN,1.5,0,0,0,0,0
exclusive/JJ hardcore/NN,1.8,0,0,0,0,0
exclusive/JJ lolita/NN,1.8,0,0,0,0,0
exclusive/JJ members/NNS area/NN adult/NN,0,0,1.6,0,0,0
excrete/NN,0.5,0,0,0,0,0
excretion/NN,0.5,0,0,0,0,0
excretory/NN,0.5,0,0,0,0,0
exhibition/NN ezine/NN,0,0,1.2,0,0,0
exhibitionism/NN,0,0,1.1,0,0,0
exhibitionist/NN,0,0,1.1,0,0,0
expect/VB sex/NN,0,0,1.2,0,0,0
explicit/JJ anal/NN,0,0,1.8,0,0,0
explicit/JJ lesbian/NN,0,0,1.8,0,0,0
explicit/JJ nude/NN shows/NNS,0,0,1.8,0,0,0
explicit/JJ pic/NN,0,0,1.8,0,0,0
explicit/JJ sex/NN,0,0,1.3,0,0,0
explode/VB SBJ$ load/NN,1.8,0,0,0,0,0
exploited/JJ teen/NN,0,0,1.3,0,0,0
explosive/JJ shit/NN,1.2,0,0,0,0,0
expose/VB to/TO minors/NNS,0,0,1.3,0,0,0
extreme/JJ adult/NN content/NN,0,0,1.8,0,0,0
ezine/NN,0,0,0,0.5,0,0
ezlolita/NN,1.9,0,0,0,0,0
f**k/NN,1.2,0,0,0,0,0
face/NN drenched/VBD,1.6,0,0,0,0,0
facial/JJ feast/NN,1.5,0,0,0,0,0
facial/JJ masters/NNS,1.5,0,0,0,0,0
facial/JJ sex/NN,1.8,0,0,0,0,0
facial/NN,0,0,0,0.5,0,0
fag/NN,1.25,0,0,0,0,0
fagget/NN,1.6,0,0,0,0,0
faggit/NN,1.6,0,0,0,0,0
faggot/JJ ass/NN,1.6,0,0,0,0,0
faggot/NN,1.25,0,0,0,0,0
fagit/NN,1.6,0,0,0,0,0
fags/NNS,1.25,0,0,0,0,0
fanstasyfest/NN,1.3,0,0,0,0,0
fantastic/JJ facial/NN,1.2,0,0,0,0,0
fantasy/NN,0,0,0,0.5,0,0
fantasy/NN toons/NNS,1.3,0,0,0,0,0
fap/NN,1.4,0,0,0,0,0
fapping/NN,1.4,0,0,0,0,0
fareskin/NN,1.4,0,0,0,0,0
fart/NN,1.2,0,0,0,0,0
farting/NN,1.2,0,0,0,0,0
fat/JJ bitch/NN sex/NN,1.5,0,0,0,0,0
fat/JJ fantasy/NN,1.7,0,0,0,0,0
fat/JJ titties/NNS,1.4,0,0,0,0,0
fatass/NN,1.4,0,0,0,0,0
fathole/NN,1.4,0,0,0,0,0
fatso/NNS,1.4,0,0,0,0,0
felatio/NN,0,0,1.3,0,0,0
felching/NN,1.3,0,0,0,0,0
fellatio/NN,1.1,0,0,0,0,0
fem/NN domination/NN,0,0,1.4,0,0,0
female/JJ domination/NN,0,0,1.7,0,0,0
female/JJ fisting/NN,1.8,0,0,0,0,0
femdom/NN,1.1,0,0,0,0,0
fetish/JJ,0,0,0,0.5,0,0
fhm/NN,1.1,0,0,0,0,0
filthy/JJ sex/NN,0,0,1.8,0,0,0
filthy/JJ turd/NN,1.4,0,0,0,0,0
fine/JJ booty/NN,1.4,0,0,0,0,0
finger/NN in/IN SBJ,1.7,0,0,0,0,0
finger/NN up/IN SBJ,1.8,0,0,0,0,0
finger/VB girls/NNS,1.7,0,0,0,0,0
finger/VB SBJ,1.8,0,0,0,0,0
finger/VB women/NNS,1.7,0,0,0,0,0
fingerfuck/NN,1.4,0,0,0,0,0
finger-fuck/NN,1.8,0,0,0,0,0
firm/NN hooters/NNS,1.7,0,0,0,0,0
fist/NN,0,0.2,0,0,0,0
fist/NN anal/NN,1.3,0,0,0,0,0
fist/VB,1.2,0,0,0,0,0
fist/VB SBJ,1.5,0,0,0,0,0
fistfuck/NN,1.7,0,0,0,0,0
fisting/NN,1.2,0,0,0,0,0
fists/NNS in/IN SBJ$ ass/NN,1.7,0,0,0,0,0
flab/NN,0,0.5,0,0,0,0
flab-fucking/NN,1.8,0,0,0,0,0
flash/NN in/IN public/NN,0,0,1.3,0,0,0
flash/VB amateur/NN,0,0,1.5,0,0,0
flash/VB in/IN public/NN,0,0,1.3,0,0,0
flikker/NN,1.25,0,0,0,0,0
flikkers/NNS,1.25,0,0,0,0,0
fool/NN,0,0.35,0,0,0,0
foot/NN fetish/JJ ezine/NN,0,0,1.2,0,0,0
foot/NN fucker/NN,1.8,0,0,0,0,0
forbid/VB rape/NN,0,0,1.4,0,0,0
force/VB to/TO suck/VB,1.8,0,0,0,0,0
forced-sex/NN,0,0,1.5,0,0,0
foreplay/NN,0,0,1.1,0,0,0
foreskin/NN,0,0,1.1,0,0,0
fornicate/NN,0,0,1.2,0,0,0
fornication/NN,0,0,1.8,0,0,0
free/JJ amateur/NN,0,0,1.3,0,0,0
free/JJ asian/NN,0,0,1.3,0,0,0
free/JJ avs/NN,0,0,1.6,0,0,0
free/JJ balloon/NN,0,0,1.3,0,0,0
free/JJ bbw/NN,0,0,1.3,0,0,0
free/JJ bdsm/NN,0,0,1.3,0,0,0
free/JJ blonde/JJ,0,0,1.3,0,0,0
free/JJ bondage/NN,0,0,1.3,0,0,0
free/JJ brunette/NN,0,0,1.3,0,0,0
free/JJ cheerleader/NN,0,0,1.3,0,0,0
free/JJ dirty/JJ,0,0,1.8,0,0,0
free/JJ ebony/NN,0,0,1.3,0,0,0
free/JJ exhibition/NN,0,0,1.3,0,0,0
free/JJ fetish/NN,0,0,1.3,0,0,0
free/JJ foot/NN fetish/JJ,0,0,1.3,0,0,0
free/JJ gay/JJ,0,0,1.3,0,0,0
free/JJ hardcore/NN,0,0,1.8,0,0,0
free/JJ indian/NN,0,0,1.3,0,0,0
free/JJ interracial/NN,0,0,1.3,0,0,0
free/JJ latina/NN,0,0,1.3,0,0,0
free/JJ lesbian/NN,0,0,1.3,0,0,0
free/JJ live/JJ,0,0,1.8,0,0,0
free/JJ lolita/NN,0,0,1.6,0,0,0
free/JJ mature/JJ,0,0,1.3,0,0,0
free/JJ panty/NN,0,0,1.3,0,0,0
free/JJ pantyhose/WP$,0,0,1.3,0,0,0
free/JJ pic/NN,0,0,1.8,0,0,0
free/JJ russian/NN,0,0,1.3,0,0,0
free/JJ schoolgirl/NN,0,0,1.3,0,0,0
free/JJ shemale/NN,0,0,1.3,0,0,0
free/JJ smoking/NN,0,0,1.3,0,0,0
free/JJ smut/NN,0,0,1.8,0,0,0
free/JJ softcore/NN,0,0,1.7,0,0,0
free/JJ stocking/NN,0,0,1.3,0,0,0
free/JJ stories/NNS,0,0,1.3,0,0,0
free/JJ teen/NN,0,0,1.3,0,0,0
free/JJ teen/NN hottie/NN,0,0,1.8,0,0,0
free/JJ tiny/JJ,0,0,1.3,0,0,0
free/JJ tour/NN,0,0,1.1,0,0,0
free/JJ tour/NN girl/NN,0,0,1.3,0,0,0
free/JJ transsexual/NN,0,0,1.3,0,0,0
free/JJ uncensored/JJ,0,0,1.5,0,0,0
free/JJ upskirt/NN,0,0,1.3,0,0,0
free/JJ voyeur/NN,0,0,1.3,0,0,0
free/JJ x-rated/JJ,0,0,1.8,0,0,0
freeporn/NN,0,0,1.8,0,0,0
freesex/NN,0,0,1.8,0,0,0
frenum/NN,0,0,0.5,0,0,0
fresh/JJ young/JJ teen/NN,0,0,1.3,0,0,0
friggin/NN,0,0.5,0,0,0,0
fuck/NN,1.3,0,0,0,0,0
fuck/NN know/VB,1.2,0,0,0,0,0
fuck/NN off/RB,1.2,0,0,0,0,0
fuck/NN SBJ,1.2,0,0,0,0,0
fuck/NN SBJ backwards/RB,1.2,0,0,0,0,0
fuck/NN with/IN,1.2,0,0,0,0,0
fuck/RB all/PDT,1.2,0,0,0,0,0
fuck/RB it/PRP,1.2,0,0,0,0,0
fuck/RB SBJ,1.2,0,0,0,0,0
fuck/VB,1.3,0,0,0,0,0
fuck/VB A/DT,1.2,0,0,0,0,0
fuck/VB hell/NN,1.2,0,0,0,0,0
fuckable/JJ,1.6,0,0,0,0,0
fuckaduck/NN,1.2,0,0,0,0,0
fuckbutt/NN,1.4,0,0,0,0,0
fucker/NN,1.3,0,0,0,0,0
fuckface/NN,1.4,0,0,0,0,0
fuckfest/NN,1.8,0,0,0,0,0
fuckhead/NN,1.4,0,0,0,0,0
fucking/NN,1.4,0,0,0,0,0
fuckity/NN,1.2,0,0,0,0,0
fuck-site/JJ,1.8,0,0,0,0,0
fucksite/NN,1.8,0,0,0,0,0
fucktoy/NN,1.5,0,0,0,0,0
fuck-toy/NN,1.5,0,0,0,0,0
fuckup/NN,1.4,0,0,0,0,0
fuckwad/NN,1.2,0,0,0,0,0
full/JJ fist/NN in/IN,1.8,0,0,0,0,0
full/JJ frontal/JJ,1.2,0,0,0,0,0
full/JJ nude/NN,1.5,0,0,0,0,0
full/JJ of/IN shit/NN,1.2,0,0,0,0,0
fun/NN with/IN feces/NNS,1.6,0,0,0,0,0
funbags/NNS,1.2,0,0,0,0,0
furburger/NN,1.4,0,0,0,0,0
galler/NN,0,0.5,0,0,0,0
gang/NN bang/NN,1.4,0,0,0,0,0
gangbang/NN,1.4,0,0,0,0,0
gangrape/VB,1.4,0,0,0,0,0
garter/NN belt/NN,0.5,0,0,0,0,0
gay/JJ,0,0,0,0.5,0,0
gayclub/NN,0,0,1.7,0,0,0
gazongers/NNS,1.4,0,0,0,0,0
genital/JJ,0,0,0.5,0,0,0
gerbling/NN,1.2,0,0,0,0,0
get/VB fuck/VB,1.2,0,0,0,0,0
get/VB nail/VB,1.2,0,0,0,0,0
get/VB rim/VB,1.8,0,0,0,0,0
get/VB SBJ$ rock/NN off/RB,1.3,0,0,0,0,0
get/VB wet/NN,0,0.5,0,0,0,0
get/VB wild/JJ,1.1,0,0,0,0,0
ghey/NN,1.4,0,0,0,0,0
girl/NN on/IN girl/NN,0,0,1.8,0,0,0
girl/NN orgy/NN,0,0,1.8,0,0,0
girl/NN sex/NN,0,0,1.5,0,0,0
girl/NN suck/NN,1.6,0,0,0,0,0
girl-girl/NN,0,0,1.8,0,0,0
give/VB a/DT fuck/NN,1.2,0,0,0,0,0
give/VB a/DT shit/NN,1.2,0,0,0,0,0
give/VB head/NN,1.2,0,0,0,0,0
give/VB some/DT skank/NN,1.3,0,0,0,0,0
glamour/NN model/NN,0,0,1.3,0,0,0
glamour/NN studio/NN,0,0,1.5,0,0,0
go/VB apeshit/NN,1.2,0,0,0,0,0
go/VB batshit/NN,1.2,0,0,0,0,0
go/VB to/TO hell/NN,0,0,0,0,0,0
god/NN dammit/NN,0,0,0,0,0,0
god/NN damn/UH,1.2,0,0,0,0,0
god/NN damned/RB,1.2,0,0,0,0,0
god/NN damnit/NN,1.2,0,0,0,0,0
goddam/NN,1.2,0,0,0,0,0
goddammit/NN,1.2,0,0,0,0,0
goddamn/JJ,1.2,0,0,0,0,0
goddamn/VB,0,0,0,0,0,0
goddamnit/NN,1.4,0,0,0,0,0
golden/JJ shower/NN,1.8,0,0,0,0,0
golden/JJ trickle/NN,1.4,0,0,0,0,0
goldenshower/NN,1.8,0,0,0,0,0
golden-shower/NN,1.8,0,0,0,0,0
gonads/NNS,1.4,0,0,0,0,0
gonhorrea/NN,0,0,1.1,0,0,0
gook/NN,1.25,0,0,0,0,0
got/VBD damn/RB,1.4,0,0,0,0,0
got/VBD damn/RB SBJ,1.4,0,0,0,0,0
grannies/NNS n/NN fatties/NNS,1.9,0,0,0,0,0
granny/JJ banging/NN,1.8,0,0,0,0,0
granny/JJ grab/NN,1.8,0,0,0,0,0
granny/JJ grabbing/NN,1.8,0,0,0,0,0
granny/JJ sex/NN,1.8,0,0,0,0,0
graphic/JJ sexual/JJ,0,0,1.3,0,0,0
graphic/JJ visual/JJ,0,0,1.5,0,0,0
great/JJ assholes/NNS,1.8,0,0,0,0,0
greek/JJ style/NN,1.3,0,0,0,0,0
group/NN sex/NN,0,0,1.8,0,0,0
groupfuck/NN,1.8,0,0,0,0,0
grow/VB SBJ$ penis/NN,0,0,1.6,0,0,0
g-spot/NN,0,0,1.7,0,0,0
guyberfold/NN,1.1,0,0,0,0,0
gynaecology/NN,0,0,0.5,0,0,0
gynecological/JJ,0,0,0.5,0,0,0
gynecology/NN,0,0,0.5,0,0,0
gyno/NN cam/NN,0,0,1.5,0,0,0
gyno/NN girl/NN,1.8,0,0,0,0,0
hairy/JJ bear/NN big/JJ men/NNS,1.8,0,0,0,0,0
hairy/JJ bear/NN gay/JJ,1.8,0,0,0,0,0
hairy/JJ goblet/NN,1.5,0,0,0,0,0
hairy/JJ puss/NN,1.8,0,0,0,0,0
hairy/JJ tacho/NN,1.6,0,0,0,0,0
hand/NN job/NN,1.6,0,0,0,0,0
hand/NN to/TO gland/VB combat/NN,1.6,0,0,0,0,0
handballing/NN,1.2,0,0,0,0,0
handjob/NN,1.7,0,0,0,0,0
hand-job/NN,1.3,0,0,0,0,0
hang/VB like/IN a/DT horse/NN,1.6,0,0,0,0,0
hanky/NN panky/NN,1.2,0,0,0,0,0
hankypanky/NN,1.2,0,0,0,0,0
hanky-panky/NN,1.2,0,0,0,0,0
hard/JJ core/NN,1.1,0,0,0,0,0
hard/JJ interracial/NN,0,0,1.5,0,0,0
hard/JJ on/IN,1.4,0,0,0,0,0
hardcore/JJ girl/NN,0,0,1.8,0,0,0
hardcore/JJR image/NN series/NN,0,0,1.5,0,0,0
hardcore/NN,0,0,0,0.5,0,0
hardcore/NN adult/NN,0,0,1.5,0,0,0
hardcore/NN animation/NN,0,0,1.8,0,0,0
hardcore/NN bdsm/NN,0,0,1.7,0,0,0
hardcore/NN bondage/NN,0,0,1.7,0,0,0
hardcore/NN celeb/NN,0,0,1.8,0,0,0
hardcore/NN couple/NN,0,0,1.8,0,0,0
hardcore/NN enthusiast/NN,0,0,1.6,0,0,0
hardcore/NN ezine/NN,0,0,1.2,0,0,0
hardcore/NN gay/JJ,0,0,1.8,0,0,0
hardcore/NN hoe/NN,0,0,1.6,0,0,0
hardcore/NN mega/JJ site/NN,0,0,1.8,0,0,0
hardcore/NN movie/NN,0,0,1.6,0,0,0
hardcore/NN online/NN,0,0,1.8,0,0,0
hardcore/NN pic/NN,0,0,1.8,0,0,0
hardcore/NN pic/NN in/IN SBJ$ email/NN,0,0,1.8,0,0,0
hardcore/NN pictorials/NNS,0,0,1.7,0,0,0
hardcore/NN pix/NN,0,0,1.8,0,0,0
hardcore/NN sex/NN,0,0,1.8,0,0,0
hardcore/NN stream/VB video/NN,0,0,1.8,0,0,0
hardcore/NN tour/NN,0,0,1.8,0,0,0
hardcore/NN uncensored/JJ,0,0,1.8,0,0,0
hardcore/NN video/NN series/NN,0,0,1.5,0,0,0
hardcore/RBR explicit/JJ,0,0,1.8,0,0,0
hard-on/JJ,1.1,0,0,0,0,0
hardon/NN,1.3,0,0,0,0,0
head/NN job/NN,1.8,0,0,0,0,0
headjob/NN,1.8,0,0,0,0,0
head-job/NN,1.8,0,0,0,0,0
heavy/JJ hottie/NN,1.7,0,0,0,0,0
hentai/RB,1.8,0,0,0,0,0
hermaphrodite/NN,0,0,1.2,0,0,0
herpes/NNS,0,0,0.5,0,0,0
heterosexual/JJ,0,0,1.1,0,0,0
hirsute/NN honeys/NNS,1.6,0,0,0,0,0
ho/NN,0,0.35,0,0,0,0
hoar/NN,1.4,0,0,0,0,0
home/NN porn/NN movie/NN,0,0,1.7,0,0,0
homo/NN,1.4,0,0,0,0,0
homoerotic/JJ,0,0,1.2,0,0,0
homosexual/JJ,0,0,0.5,0,0,0
honker/NN,1.4,0,0,0,0,0
honkey/NN,1.25,0,0,0,0,0
honky/NN,1.4,0,0,0,0,0
hooker/NN,1.3,0,0,0,0,0
hooters/NNS,1.4,0,0,0,0,0
hornee/NN,1.1,0,0,0,0,0
horney/NN,1.1,0,0,0,0,0
horniest/JJS bitch/NN,1.8,0,0,0,0,0
horniest/NN,1.1,0,0,0,0,0
horny/NN,1.5,0,0,0,0,0
horny/NN mama/NN,1.8,0,0,0,0,0
horny/NN woman/NN,1.8,0,0,0,0,0
hornyrob/NN,1.8,0,0,0,0,0
horse/NN sex/NN,0,0,1.8,0,0,0
hot/JJ 3-way/NN,1.6,0,0,0,0,0
hot/JJ adult/NN action/NN,0,0,1.8,0,0,0
hot/JJ adult/NN pic/NN,0,0,1.8,0,0,0
hot/JJ amateur/NN,0,0,1.4,0,0,0
hot/JJ babe/NN,0,0,1.7,0,0,0
hot/JJ gays/NNS,0,0,1.8,0,0,0
hot/JJ hole/NN,1.9,0,0,0,0,0
hot/JJ house/NN wife/NN,0,0,1.7,0,0,0
hot/JJ lesbian/NN,0,0,1.8,0,0,0
hot/JJ lesbo/NN,1.8,0,0,0,0,0
hot/JJ load/NN,1.1,0,0,0,0,0
hot/JJ model/NN,0,0,1.5,0,0,0
hot/JJ nurse/NN,0,0,1.3,0,0,0
hot/JJ pornstar/NN,0,0,1.7,0,0,0
hot/JJ stars/NNS,0,0,1.2,0,0,0
hot/JJ teen/NN,0,0,1.3,0,0,0
hot/JJ toon/NN action/NN,0,0,1.8,0,0,0
hotsex/NN,0,0,1.1,0,0,0
hottest/JJS,0,0.5,0,0,0,0
huge/JJ breast/NN,1.8,0,0,0,0,0
huge/JJ hooters/NNS,1.8,0,0,0,0,0
huge/JJ jug/NN,1.8,0,0,0,0,0
huge/JJ knockers/NNS,1.8,0,0,0,0,0
huge/JJ natural/JJ,1.8,0,0,0,0,0
humper/NN,0,0.5,0,0,0,0
humping/NN,0,0.5,0,0,0,0
hussy/NN,1.4,0,0,0,0,0
hustler/NN mag/NN,0,0,1.4,0,0,0
hymen/NN,0.5,0,0,0,0,0
illegal/JJ pic/NN,0,0,1.5,0,0,0
impotence/NN,1.1,0,0,0,0,0
impotent/NN,1.1,0,0,0,0,0
in/IN need/NN of/IN sex/NN,1.7,0,0,0,0,0
in/IN the/DT ball/NN,1.4,0,0,0,0,0
in/IN the/DT nude/NN,0,0,1.4,0,0,0
incest/NN,0,0,0,0.5,0,0
innocent/JJ lolita/NN,1.6,0,0,0,0,0
insane/JJ orgy/NN,1.5,0,0,0,0,0
intense/JJ bondage/NN,0,0,1.6,0,0,0
intercourse/NN,0,0,0.5,0,0,0
interracial/JJ,0,0,0,0.5,0,0
jack/VB off/RB,1.3,0,0,0,0,0
jack/VB PRT off/RP,1.4,0,0,0,0,0
jackass/NN,1.2,0,0,0,0,0
jackoff/NN,1.4,0,0,0,0,0
jack-off/NN machine/NN,1.7,0,0,0,0,0
jap/NN,1.4,0,0,0,0,0
jelly/NN vibe/NN,1.5,0,0,0,0,0
jelly/RB vibrator/NN,1.5,0,0,0,0,0
jerk/NN,1.4,0,0,0,0,0
jerk/NN ball/NN,1.3,0,0,0,0,0
jerking/NN rod/NN,1.6,0,0,0,0,0
jesus/NN,0,0.5,0,0,0,0
jesus/NN christ/NN,0,0.5,0,0,0,0
jew/NN,0,0.5,0,0,0,0
jigaboo/NN,1.25,0,0,0,0,0
jill/VB PRT off/RP,1.6,0,0,0,0,0
jism/NN,1.3,0,0,0,0,0
jizm/NN,1.3,0,0,0,0,0
jizz/NN,1.4,0,0,0,0,0
joden/NN,1.25,0,0,0,0,0
juice/NN,0,0.35,0,0,0,0
juice/VB a/DT woody/NN,1.7,0,0,0,0,0
juicy/JJ,0,0.35,0,0,0,0
juicy/JJ funbags/NNS,1.6,0,0,0,0,0
juicy/JJ pussy/NN,1.8,0,0,0,0,0
kamelvasker/NN,1.25,0,0,0,0,0
kara/NN 's/POS amateur/NN,1.8,0,0,0,0,0
kara/NN 's/POS sex/NN,1.8,0,0,0,0,0
karup/NN 's/POS,1.8,0,0,0,0,0
karups/NNS,1.8,0,0,0,0,0
keaster/NN,1.4,0,0,0,0,0
kiddie/NN porn/NN,0,0,1.2,0,0,0
kiddy/NN,0,0,0,0.5,0,0
kiddy/NN sex/NN,0,0,2,0,0,0
kike/NN,1.4,0,0,0,0,0
kinky/NN,0,0,0,0.5,0,0
knob/NN,0,0.5,0,0,0,0
knocked/VBD up/RB,0,0,1.8,0,0,0
kraut/NN,1.4,0,0,0,0,0
ku/NN klux/NN klan/NN,0,0,1.35,0,0,0
labia/NN,0.5,0,0,0,0,0
lactate/NN,0,0.5,0,0,0,0
lactating/NN,0,0.5,0,0,0,0
lapdance/NN,0,0,1.5,0,0,0
latex/JJ bondage/NN,0,0,1.5,0,0,0
latex/JJ fetish/JJ,0,0,1.5,0,0,0
latex/JJ teen/NN,0,0,1.3,0,0,0
latina/NN fetish/JJ,0,0,1.4,0,0,0
latina/NN ezine/NN,0,0,1.2,0,0,0
latino/RB lesbian/JJ,0,0,1.8,0,0,0
leak/VB smoo/RB,1.3,0,0,0,0,0
leather/NN thong/NN,1.5,0,0,0,0,0
legal/JJ teen/NN,0,0,1.3,0,0,0
legal/JJ teen/NN girl/NN,0,0,1.4,0,0,0
legal/JJ teen/NN video/NN,0,0,1.8,0,0,0
legal/JJ teens/NNS,0,0,1.3,0,0,0
lesbian/JJ action/NN,0,0,1.8,0,0,0
lesbian/JJ bordello/NN,0,0,1.8,0,0,0
lesbian/JJ cowgirl/NN,0,0,1.7,0,0,0
lesbian/JJ dildo/NN,0,0,1.8,0,0,0
lesbian/JJ double/JJ,0,0,1.8,0,0,0
